x, y,count,not,nand,and,orn,or,andn,nor,xor
0,0,1,0,7,47,38,23,31,14,35
1,0,1,0,7,46,38,22,30,13,34
2,0,1,0,7,45,38,21,29,12,33
3,0,1,0,7,45,38,20,28,12,32
4,0,1,0,7,44,38,19,28,11,31
5,0,1,0,7,43,38,18,27,11,30
6,0,1,0,7,43,38,17,26,10,29
7,0,1,0,7,42,38,16,26,10,28
8,0,1,0,7,42,38,15,25,9,27
9,0,1,0,7,41,38,15,24,8,26
10,0,1,0,7,41,38,14,24,8,25
11,0,1,0,7,41,38,13,23,7,24
12,0,1,0,7,40,38,12,23,7,23
13,0,1,0,7,40,38,11,22,7,22
14,0,1,0,8,40,38,10,22,6,21
15,0,1,0,8,40,38,9,21,6,20
16,0,1,0,8,40,38,8,21,5,19
17,0,1,0,8,39,38,8,20,5,18
18,0,1,0,8,39,38,7,20,4,17
19,0,1,0,9,39,38,6,19,4,16
20,0,1,0,9,39,38,5,19,4,15
21,0,1,0,10,39,38,5,18,3,14
22,0,1,0,10,39,38,4,18,3,13
23,0,1,0,11,39,38,3,18,3,12
24,0,1,0,11,39,38,3,17,2,11
25,0,1,0,12,39,38,2,17,2,10
26,0,2,0,12,39,38,0,17,2,10
27,0,3,0,13,39,38,0,16,0,9
28,0,3,0,14,39,38,0,16,0,8
29,0,3,0,15,39,38,0,16,0,7
30,0,3,0,16,39,38,0,16,0,6
31,0,3,0,16,39,38,0,16,0,5
32,0,3,0,17,39,38,0,16,0,4
33,0,3,0,18,39,38,0,16,0,4
34,0,3,0,19,39,38,0,15,0,3
35,0,3,0,20,39,38,0,15,0,2
36,0,3,0,21,39,38,0,15,0,2
37,0,4,0,22,39,38,0,15,0,0
38,0,3,1,23,39,38,0,15,0,0
39,0,3,2,24,39,38,0,15,0,0
40,0,3,3,25,39,38,0,15,0,0
41,0,3,3,26,39,38,0,15,0,0
42,0,3,4,27,39,38,0,15,0,0
43,0,3,5,28,39,38,0,15,0,0
44,0,3,6,29,39,38,0,15,0,0
45,0,3,7,30,39,38,0,15,0,0
46,0,3,8,31,39,38,0,15,0,0
47,0,3,9,32,39,38,0,15,0,0
48,0,2,10,33,39,38,0,15,1,0
49,0,2,10,34,39,38,0,15,2,0
50,0,2,11,35,39,39,0,15,2,0
51,0,2,12,36,39,39,0,15,2,0
52,0,2,13,37,39,39,0,15,3,0
53,0,2,14,38,39,39,0,15,3,0
54,0,2,15,39,39,39,0,15,3,0
55,0,2,16,40,39,40,0,15,4,0
56,0,2,17,41,39,40,0,15,4,0
57,0,2,18,42,39,41,0,15,4,0
58,0,2,19,43,39,41,0,15,5,0
59,0,2,20,44,39,42,0,15,5,0
0,1,1,0,7,47,37,23,31,13,35
1,1,1,0,6,46,37,22,30,13,34
2,1,1,0,6,45,37,21,29,12,33
3,1,1,0,6,44,37,20,28,11,32
4,1,1,0,6,44,37,19,27,11,31
5,1,1,0,6,43,37,18,27,10,30
6,1,1,0,6,42,37,17,26,10,29
7,1,1,0,6,42,37,16,25,9,28
8,1,1,0,6,41,37,15,25,9,27
9,1,1,0,6,41,37,14,24,8,26
10,1,1,0,6,40,37,14,23,7,25
11,1,1,0,6,40,37,13,23,7,24
12,1,1,0,6,40,37,12,22,6,23
13,1,1,0,7,39,37,11,22,6,22
14,1,1,0,7,39,37,10,21,6,21
