x, y,not,nand,and,orn,or,andn,nor,xor
0,0,1,1,1,3,12,7,1,0
1,0,2,2,2,4,12,6,2,0
2,0,3,3,3,4,12,6,3,0
3,0,4,4,4,5,12,6,4,0
4,0,5,5,5,5,12,6,5,0
5,0,6,6,6,6,12,6,6,0
6,0,7,7,7,7,12,5,7,0
7,0,8,8,8,8,12,5,8,0
8,0,9,9,9,9,12,5,9,0
9,0,10,10,9,10,11,5,10,0
10,0,11,9,8,11,10,5,11,0
11,0,12,9,7,12,9,5,12,0
12,0,13,8,6,13,9,5,13,0
13,0,14,7,5,14,8,5,14,0
14,0,15,6,4,15,8,5,15,0
15,0,16,5,3,16,7,5,16,0
16,0,17,4,3,17,7,6,17,0
17,0,17,3,2,17,6,6,17,0
18,0,16,2,0,16,6,6,16,0
19,0,15,2,0,15,5,6,15,0
20,0,14,1,0,14,5,6,14,0
21,0,13,1,0,13,5,7,13,0
22,0,12,1,0,13,5,7,12,0
23,0,11,1,0,12,5,7,11,0
24,0,10,1,0,11,4,8,11,0
25,0,9,1,0,10,4,8,10,0
26,0,8,1,0,9,4,9,9,0
27,0,8,1,0,8,4,9,8,0
28,0,7,1,0,8,4,10,7,0
29,0,6,1,0,7,4,10,6,0
30,0,5,1,0,6,4,11,6,1
31,0,4,1,0,6,4,11,5,2
32,0,4,1,0,5,5,12,4,2
33,0,3,1,0,5,5,13,4,3
34,0,2,1,0,4,5,13,3,4
35,0,2,1,0,4,5,14,2,4
36,0,0,1,0,3,5,15,2,5
37,0,0,1,0,3,6,16,1,5
38,0,0,1,0,2,6,17,1,6
39,0,0,1,0,2,7,17,1,7
40,0,0,1,0,0,7,18,1,7
41,0,0,1,0,0,8,19,1,8
42,0,0,1,0,0,8,18,1,9
43,0,0,1,0,0,9,17,1,9
44,0,0,1,0,0,9,16,1,10
45,0,0,1,0,0,10,15,1,11
46,0,0,1,0,0,11,14,1,12
47,0,0,1,0,0,12,13,1,12
48,0,0,1,0,0,13,12,1,12
49,0,0,1,0,0,13,11,1,11
50,0,0,1,0,0,13,11,1,10
51,0,0,1,0,0,13,10,1,9
52,0,0,1,0,0,13,10,1,8
53,0,0,1,0,0,13,9,1,7
54,0,0,1,0,0,13,9,1,6
55,0,1,1,0,1,13,8,1,5
56,0,2,1,0,2,12,8,1,4
57,0,2,1,0,2,12,7,1,3
58,0,1,1,0,3,12,7,1,2
0,1,2,2,1,3,13,6,2,0
1,1,2,2,2,3,13,6,2,0
2,1,3,3,3,4,13,5,3,0
3,1,4,4,4,4,13,5,4,0
4,1,5,5,5,5,13,5,5,0
5,1,6,6,6,6,13,5,6,0
6,1,7,7,7,7,13,5,7,0
7,1,8,8,8,8,13,4,8,0
8,1,9,9,9,9,12,4,9,0
9,1,10,10,9,10,11,4,10,0
10,1,11,10,8,11,10,4,11,0
11,1,12,9,7,12,10,4,12,0
12,1,13,8,6,13,9,4,13,0
13,1,14,7,5,14,9,4,14,0
14,1,15,6,4,15,8,4,15,0
15,1,16,5,3,16,8,5,16,0
16,1,17,4,2,17,7,5,17,0
17,1,17,3,2,17,7,5,17,0
18,1,16,3,0,16,6,5,16,0
19,1,15,2,0,15,6,5,15,0
20,1,14,2,0,14,6,6,14,0
21,1,13,2,0,13,6,6,13,0
22,1,12,2,0,12,6,6,12,0
23,1,11,2,0,12,5,7,12,0
24,1,10,2,0,11,5,7,11,0
25,1,9,2,0,10,5,8,10,0
26,1,8,2,0,9,5,8,9,0
27,1,7,2,0,8,5,9,8,0
28,1,7,2,0,7,5,9,7,0
29,1,6,2,0,7,5,10,7,0
30,1,5,2,0,6,5,10,6,0
31,1,4,2,0,5,5,11,5,1
32,1,3,2,0,5,5,12,5,2
33,1,3,2,0,4,6,12,4,3
34,1,2,2,0,4,6,13,3,3
35,1,0,2,0,3,6,14,3,4
36,1,0,2,0,3,6,15,2,4
37,1,0,2,0,2,6,16,2,5
38,1,0,2,0,2,7,16,2,6
39,1,0,2,0,0,7,17,2,6
40,1,0,2,0,0,8,18,2,7
41,1,0,2,0,0,8,19,2,8
42,1,0,2,0,0,9,18,2,8
43,1,0,2,0,0,9,17,2,9
44,1,0,2,0,0,10,16,2,10
45,1,0,2,0,0,10,15,2,11
46,1,0,2,0,0,11,14,2,11
47,1,0,2,0,0,12,13,2,12
48,1,0,2,0,0,13,12,2,12
49,1,0,2,0,0,14,11,2,11
50,1,0,2,0,0,14,10,2,10
51,1,0,2,0,0,14,10,2,9
52,1,0,2,0,0,14,9,2,8
53,1,0,2,0,0,14,9,2,7
54,1,0,2,0,0,14,8,2,6
55,1,0,2,0,0,13,8,2,5
56,1,1,2,0,1,13,7,2,4
57,1,2,2,0,2,13,7,2,3
58,1,2,2,0,2,13,6,2,2
0,2,3,3,1,2,14,5,3,0
1,2,3,3,2,3,14,5,3,0
2,2,3,3,3,3,14,5,3,0
3,2,4,4,4,4,14,4,4,0
4,2,5,5,5,5,14,4,5,0
5,2,6,6,6,6,14,4,6,0
6,2,7,7,7,7,14,4,7,0
7,2,8,8,8,8,13,4,8,0
8,2,9,9,9,9,12,3,9,0
9,2,10,10,8,10,11,3,10,0
10,2,11,10,8,11,11,3,11,0
11,2,12,9,7,12,10,3,12,0
12,2,13,8,6,13,10,3,13,0
13,2,14,7,5,14,9,3,14,0
14,2,15,6,4,15,9,4,15,0
15,2,16,5,3,16,8,4,16,0
16,2,17,4,2,17,8,4,17,0
17,2,17,4,0,17,7,4,17,0
18,2,16,3,0,16,7,4,16,0
19,2,15,3,0,15,7,5,15,0
20,2,14,3,0,14,7,5,14,0
21,2,13,3,0,13,7,5,13,0
22,2,12,3,0,12,6,6,13,0
23,2,11,3,0,11,6,6,12,0
24,2,10,3,0,11,6,7,11,0
25,2,9,3,0,10,6,7,10,0
26,2,8,3,0,9,6,8,9,0
27,2,7,3,0,8,6,8,8,0
28,2,6,3,0,7,6,9,8,0
29,2,6,3,0,6,6,9,7,0
30,2,5,3,0,6,6,10,6,0
31,2,4,3,0,5,6,11,6,1
32,2,3,3,0,4,6,11,5,2
33,2,2,3,0,4,6,12,4,2
34,2,2,3,0,3,7,13,4,3
35,2,0,3,0,3,7,14,3,3
36,2,0,3,0,2,7,15,3,4
37,2,0,3,0,2,7,15,3,5
38,2,0,3,0,0,7,16,3,5
39,2,0,3,0,0,8,17,3,6
40,2,0,3,0,0,8,18,3,7
41,2,0,3,0,0,9,19,3,7
42,2,0,3,0,0,9,18,3,8
43,2,0,3,0,0,10,17,3,9
44,2,0,3,0,0,10,16,3,10
45,2,0,3,0,0,11,15,3,10
46,2,0,3,0,0,11,14,3,11
47,2,0,3,0,0,12,13,3,12
48,2,0,3,0,0,13,12,3,12
49,2,0,3,0,0,14,11,3,11
50,2,0,3,0,0,15,10,3,10
51,2,0,3,0,0,15,9,3,9
52,2,0,3,0,0,15,9,3,8
53,2,0,3,0,0,15,8,3,7
54,2,0,3,0,0,14,8,3,6
55,2,0,3,0,0,14,7,3,5
56,2,1,3,0,0,14,7,3,4
57,2,2,3,0,1,14,6,3,3
58,2,2,3,0,2,14,6,3,2
0,3,3,4,1,2,15,5,4,0
1,3,4,4,2,2,15,4,4,0
2,3,4,4,3,3,15,4,4,0
