task,x,y,update,rep,environment
1,29,27,983,50013
2,23,6,2808,50013
3,3,23,4416,50013
4,10,15,3073,50013
5,30,16,4293,50013
6,18,43,5066,50013
7,24,37,5985,50013
8,40,39,11291,50013
9,36,54,10011,50013
1,2,12,1199,50013
2,15,36,2494,50013
3,12,5,5869,50013
4,18,40,2723,50013
5,29,36,3024,50013
6,55,18,4593,50013
7,19,18,5956,50013
8,47,38,47766,50013
9,22,17,30632,50013
1,43,23,1981,50047
2,41,16,2360,50047
3,40,33,10768,50047
4,35,14,4090,50047
5,9,58,6143,50047
6,19,54,4653,50047
7,44,8,11385,50047
9,35,18,42563,50047
1,18,5,1025,50047
2,45,25,1587,50047
3,20,28,9571,50047
4,26,25,2593,50047
5,55,9,8616,50047
6,57,48,9104,50047
7,13,18,9686,50047
1,28,49,1400,50013
2,57,56,1446,50013
3,26,46,5951,50013
4,39,21,4395,50013
5,37,31,4859,50013
6,16,56,5825,50013
7,19,54,5847,50013
8,29,40,15016,50013
9,45,36,15043,50013
1,3,55,1269,50013
2,0,54,1410,50013
3,18,38,5354,50013
4,54,38,2964,50013
5,22,9,6276,50013
6,42,39,5692,50013
7,22,33,6330,50013
8,34,30,13175,50013
9,25,7,15869,50013
1,3,37,630,50047
2,30,34,611,50047
3,11,10,6589,50047
4,43,49,932,50047
5,8,48,9377,50047
6,14,8,4604,50047
7,11,12,31094,50047
8,29,43,39602,50047
9,24,41,39648,50047
1,22,24,533,50047
2,33,54,2435,50047
3,6,20,8088,50047
4,25,21,1740,50047
5,41,7,19010,50047
6,27,59,4211,50047
7,40,19,28254,50047
9,0,10,90624,50047
1,54,24,1323,50065
2,33,29,1121,50065
3,8,12,2753,50065
4,17,19,1670,50065
5,27,25,2986,50065
6,31,51,3486,50065
7,36,45,5481,50065
8,33,41,12967,50065
9,47,46,12517,50065
1,25,17,911,50065
2,31,18,1332,50065
3,24,27,4298,50065
4,28,8,1131,50065
5,33,42,2393,50065
6,31,32,2856,50065
7,33,32,3612,50065
8,26,29,19361,50065
9,28,19,19316,50065
1,1,38,1953,50062
2,12,39,2006,50062
3,47,59,22256,50062
4,20,9,7207,50062
5,54,13,23388,50062
6,8,22,10509,50062
7,47,34,26480,50062
1,0,56,953,50062
2,55,12,1993,50062
3,26,30,11563,50062
4,49,15,5192,50062
5,46,8,5537,50062
6,50,13,5773,50062
7,51,13,5003,50062
1,52,50,1364,50060
2,54,48,1912,50060
3,30,29,3336,50060
4,22,34,2673,50060
5,18,49,3300,50060
6,28,40,4411,50060
7,32,33,4480,50060
8,26,30,26218,50060
9,40,34,27191,50060
1,3,33,2291,50060
2,1,34,2525,50060
3,27,6,5994,50060
4,8,41,2761,50060
5,14,40,5471,50060
6,1,35,3222,50060
7,23,38,8945,50060
8,28,37,8826,50060
9,41,32,40505,50060
1,47,16,1744,50062
2,13,41,1197,50062
3,9,9,10556,50062
4,14,49,2322,50062
5,8,2,8234,50062
6,54,17,9092,50062
7,37,4,18832,50062
8,19,3,25930,50062
9,35,17,28934,50062
1,8,49,2237,50048
2,25,37,1160,50048
3,33,20,4671,50048
4,19,8,3922,50048
5,20,11,3959,50048
6,22,8,3865,50048
7,38,36,4839,50048
8,14,12,12560,50048
9,12,23,57182,50048
1,44,5,1030,50048
2,5,5,1919,50048
3,57,41,4507,50048
4,45,6,3633,50048
5,37,7,4836,50048
6,45,30,4665,50048
7,36,13,5299,50048
8,18,45,7327,50048
9,32,21,22132,50048
1,53,52,1151,50065
2,46,32,1400,50065
3,18,19,2966,50065
4,33,25,2408,50065
5,22,32,3895,50065
6,21,21,2677,50065
7,28,22,3010,50065
8,28,43,6135,50065
9,22,24,12818,50065
1,52,24,1049,50060
2,7,58,1117,50060
3,30,43,4364,50060
4,38,30,3121,50060
5,18,28,3834,50060
6,18,28,5710,50060
7,6,48,4311,50060
8,28,33,11828,50060
9,28,42,10122,50060
1,36,40,1192,50062
2,33,26,1210,50062
3,31,56,9018,50062
4,59,55,2741,50062
5,36,29,7885,50062
6,52,37,7457,50062
7,38,10,13691,50062
8,59,3,14377,50062
9,39,7,13762,50062
1,32,12,1137,50060
2,40,57,1571,50060
3,57,27,2831,50060
4,56,19,2548,50060
5,56,31,3008,50060
6,48,33,3184,50060
7,10,22,3181,50060
8,36,32,18506,50060
9,27,42,14182,50060
1,7,33,1348,50013
2,52,3,2487,50013
3,50,11,4082,50013
4,22,29,2264,50013
5,12,33,3321,50013
6,24,8,5395,50013
7,15,54,6062,50013
8,54,29,12384,50013
9,54,29,12385,50013
1,27,16,585,50013
2,54,10,1165,50013
